Year,Month,Day,pr
2035,9,3,2.9036121675744653
2035,9,4,2.234505896922201
2035,9,5,0.5680759175447747
2035,9,6,0.1522727121482603
2035,9,7,0.0278869454632513
2035,9,8,0.019865352396664
2035,9,9,0.0400243865442462
2035,9,10,1.243481345591135
2035,9,11,0.0213211330446938
2035,9,12,0.009355441579828
2035,9,13,1.1286429333267731
2035,9,14,8.728580572642386
2035,9,15,5.429685395210981
2035,9,16,1.025149243650958
2035,9,17,0.040814180374582
2035,9,18,0.0339565205649705
2035,9,19,3.8344233529642224
2035,9,20,3.268388088326901
2035,9,21,3.98004655726254
2035,9,22,0.533238344360143
2035,9,23,0.1599028044438455
2035,9,24,38.44371875748038
2035,9,25,5.510786594823003
2035,9,26,3.271219809539616
2035,9,27,3.570580424275249
2035,9,28,5.887791188433766
2035,9,29,7.938043470494449
2035,9,30,8.806505869142711
2035,10,1,12.558230012655258
2035,10,2,9.442247869446874
2035,10,3,3.119284403510392
2035,10,4,10.566978994756935
2035,10,5,15.621129563078284
2035,10,6,6.145525281317532
2035,10,7,0.9310873952927068
2035,10,8,7.734471349976957
2035,10,9,9.379535098560154
2035,10,10,2.814081497490406
2035,10,11,12.015369348227978
2035,10,12,34.88226654008031
2035,10,13,7.6897346181795
2035,10,14,4.46445350535214
2035,10,15,11.234803777188064
2035,10,16,7.515973364934325
2035,10,17,3.5646633245050907
2035,10,18,4.426063864957541
2035,10,19,14.088154071941972
2035,10,20,12.440483970567584
2035,10,21,8.489260682836175
2035,10,22,3.2605467131361365
2035,10,23,0.0841485649289097
2035,10,24,0.0668776714519481
2035,10,25,1.054241886595264
2035,10,26,0.9618273179512472
2035,10,27,1.0858840687433258
2035,10,28,18.28819666989148
2035,10,29,4.085864732041955
2035,10,30,5.953354854136705
2035,10,31,0.763804855523631
2035,11,1,0.1929318510519806
2035,11,2,1.82777876034379
2035,11,3,0.2852243058441672
2035,11,4,0.2417237214103806
2035,11,5,0.3825390856945887
2035,11,6,5.619826563633978
2035,11,7,1.913507713470608
2035,11,8,0.0701884528098162
2035,11,9,0.0350849883034243
2035,11,10,0.0625454831606475
2035,11,11,0.0644188876322005
2035,11,12,0.359628397563938
2035,11,13,2.0147863018792123
2035,11,14,28.885376919060946
2035,11,15,8.56504482217133
2035,11,16,4.166608862578869
2035,11,17,9.046905138529835
2035,11,18,2.742986404336989
2035,11,19,4.737327201291919
2035,11,20,1.0725742089562118
2035,11,21,0.1302802549616899
2035,11,22,0.1718559353321325
2035,11,23,0.2057985962892417
2035,11,24,0.0848236682941205
2035,11,25,0.1126094906794605
2035,11,26,0.0528265682078199
2035,11,27,0.0355184939508035
2035,11,28,0.169789842038881
2035,11,29,0.1736043479468207
2035,11,30,0.0718713441528962
2035,12,1,0.0565324220588081
2035,12,2,0.1176909769128542
2035,12,3,0.7589782937429845
2035,12,4,0.434249076351989
2035,12,5,0.2178217422624584
2035,12,6,0.2287697127030696
2035,12,7,0.3378882422111928
2035,12,8,0.7681779301492497
2035,12,9,0.3560718905646354
2035,12,10,0.107254250178812
2035,12,11,0.1393264632497448
2035,12,12,0.0532727277459343
2035,12,13,2.33769147307612
2035,12,14,0.6405584252206609
2035,12,15,0.1110724198952084
2035,12,16,0.0580702344450401
2035,12,17,0.0842393743369029
2035,12,18,0.0395936975110089
2035,12,19,0.0595225415963796
2035,12,20,0.0543739919521613
2035,12,21,0.0460484292489127
2035,12,22,0.0224329196498729
2035,12,23,0.0391432921787782
2035,12,24,0.0406245463636878
2035,12,25,0.043679732880264
2035,12,26,0.0649129811790771
2035,12,27,0.086338088294724
2035,12,28,0.0376350309124973
2035,12,29,0.0723152395949
2035,12,30,0.2169416424294468
2035,12,31,0.603806713479571
2036,1,1,0.3333652362925932
2036,1,2,0.176317884324817
2036,1,3,0.1850946406193543
2036,1,4,0.0640043173916637
2036,1,5,0.2729771273152437
2036,1,6,0.0512293245265027
2036,1,7,0.3128666896373033
2036,1,8,0.0574922416490153
2036,1,9,0.0395132828089117
2036,1,10,0.0486385355543461
2036,1,11,0.1276277460419805
2036,1,12,0.1294433350267354
2036,1,13,0.0243337388383224
2036,1,14,0.1422623132384615
2036,1,15,0.0275549435173161
2036,1,16,0.031405557092512
2036,1,17,0.3104584968241397
2036,1,18,0.0847925406560534
2036,1,19,0.2048537658993154
2036,1,20,0.280624605511548
2036,1,21,0.0571028072954504
2036,1,22,0.0485964508698089
2036,1,23,0.3445757436566055
2036,1,24,0.0953446331550367
2036,1,25,0.0279550279628892
2036,1,26,0.2229347883258015
2036,1,27,0.0418567327869823
2036,1,28,0.027492324807099
2036,1,29,0.0772078481531934
2036,1,30,0.0757577756303362
2036,1,31,0.4941142527968623
2036,2,1,0.3971731421188451
2036,2,2,0.0074838469117821
2036,2,3,0.0272919203780475
2036,2,4,0.0211720661354775
2036,2,5,0.0366143312021449
2036,2,6,0.0663204778902581
2036,2,7,0.0014542073529355
2036,2,8,0.0242742805312445
2036,2,9,0.0328613168676383
2036,2,10,0.0322922552186355
2036,2,11,0.0879786886798683
2036,2,12,0.03583413645174
2036,2,13,0.3922058822354302
2036,2,14,0.8160126133589074
2036,2,15,0.0253673183578939
2036,2,16,0.0281616009488061
2036,2,17,0.0303086712847289
2036,2,18,0.0274079540758975
2036,2,19,0.0473310568850138
2036,2,20,0.1514762709120987
2036,2,21,0.0831169720186153
2036,2,22,0.0219891617234679
2036,2,23,0.0277091451607702
2036,2,24,0.0074943625577361
2036,2,25,0.0183543948423903
2036,2,26,0.0243031047830299
2036,2,27,0.0278844431704783
2036,2,28,0.0188682255611638
2036,3,1,0.0154336482410144
2036,3,2,0.0150052539993339
2036,3,3,0.0223187399569724
2036,3,4,0.0226744387873623
2036,3,5,0.0175900794602057
2036,3,6,0.0136017182285286
2036,3,7,0.0201212750653212
2036,3,8,0.0052021445071659
2036,3,9,0.0030872875072418
2036,3,10,0.0168866491094377
2036,3,11,0.0227264540626492
2036,3,12,0.0125799515444668
2036,3,13,0.0446661666501313
2036,3,14,0.1642311668547336
2036,3,15,0.0009425778046079
2036,3,16,0.0111742732315178
2036,3,17,0.0218876825783809
2036,3,18,0.0079411722254008
2036,3,19,0.0175661959474382
2036,3,20,0.0230437172831443
2036,3,21,0.0055695665423627
2036,3,22,0.2092006929160561
2036,3,23,0.0070827734589329
2036,3,24,0.0047205034888975
2036,3,25,0.0062448602193398
2036,3,26,0.0069512526806647
2036,3,27,0.0076960960996075
2036,3,28,0.0084093790746919
2036,3,29,0.0011182463083514
2036,3,30,0.0037454985545082
2036,3,31,0.0023875923318428
2036,4,1,0.0026079728968397
2036,4,2,0.0045008794131717
2036,4,3,0.0017792538642424
2036,4,4,0.0021807516816352
2036,4,5,0.0033447639793848
2036,4,6,0.0072491182208977
2036,4,7,0.1828265958465635
2036,4,8,0.020008750470879
2036,4,9,0.0149844056522852
2036,4,10,3.0774934915825725
2036,4,11,0.3982228969107382
2036,4,12,0.0089637738255987
2036,4,13,0.8809020597254857
2036,4,14,0.1336332978098653
2036,4,15,0.0441926513303769
2036,4,16,0.1899321840028278
2036,4,17,0.3783219930483028
2036,4,18,0.0232322953706898
2036,4,19,0.0301900640806707
2036,4,20,0.002846145616786
2036,4,21,0.0072649226922294
2036,4,22,0.0089153026465282
2036,4,23,0.0052437570957408
2036,4,24,0.0052175456403347
2036,4,25,0.0315576567118114
2036,4,26,0.0317138228638214
2036,4,27,0.3972510938183404
2036,4,28,2.8548015165142715
2036,4,29,3.9931723033078015
2036,4,30,0.1426352751877857
2036,5,1,0.6968563684495166
2036,5,2,0.7129005098249763
2036,5,3,0.2867273120500613
2036,5,4,0.1801241589419078
2036,5,5,6.380498735234141
2036,5,6,24.45282200351357
2036,5,7,45.4352393746376
2036,5,8,0.3540422389050945
2036,5,9,0.3363591080415062
2036,5,10,1.57271419884637
2036,5,11,9.61587899364531
2036,5,12,1.7897076846566051
2036,5,13,28.63769419491291
2036,5,14,7.5649823527783155
2036,5,15,3.0179990571923554
2036,5,16,10.094627528451383
2036,5,17,4.983996553346515
2036,5,18,3.714104590471834
2036,5,19,7.260210067033768
2036,5,20,0.8057024795562029
2036,5,21,0.085649871834903
2036,5,22,0.3736242244485765
2036,5,23,0.4837752800085582
2036,5,24,0.0566303970117587
2036,5,25,7.562926691025495
2036,5,26,45.11069376021624
2036,5,27,6.039070920087397
2036,5,28,3.2425087527371943
2036,5,29,2.470978192286566
2036,5,30,4.59851942723617
2036,5,31,1.3730475213378668
2036,6,1,0.3397168460651301
2036,6,2,6.170059321448207
2036,6,3,8.772706263698637
2036,6,4,4.112208005972207
2036,6,5,0.9196207160130144
2036,6,6,10.634369496256111
2036,6,7,4.7074503265321255
2036,6,8,11.385856568813324
2036,6,9,6.985445413738489
2036,6,10,7.821100205183029
2036,6,11,0.2026645764999557
2036,6,12,0.1332552477833815
2036,6,13,1.2638173095183447
2036,6,14,1.6071573772933334
2036,6,15,0.7465108152246103
2036,6,16,3.525822947267443
2036,6,17,3.140775812789798
2036,6,18,13.21364538744092
2036,6,19,7.387218531221151
2036,6,20,4.393604525830597
2036,6,21,2.0333449356257915
2036,6,22,0.2949038127553649
2036,6,23,2.3591074452269822
2036,6,24,0.0451433556008851
2036,6,25,0.0397547307329659
2036,6,26,0.2150308828277047
2036,6,27,1.4310971775557846
2036,6,28,0.0549803669855464
2036,6,29,0.0278973180684261
2036,6,30,0.1448692946723895
2036,7,1,0.0655255100355134
2036,7,2,0.0277192820249183
2036,7,3,0.5480796564370394
2036,7,4,4.364334291312844
2036,7,5,3.9071768056601286
2036,7,6,0.1030534138408256
2036,7,7,0.0363990701771399
2036,7,8,1.1738870583940295
2036,7,9,0.7662475254619494
2036,7,10,7.1038446156308055
2036,7,11,12.863483838737013
2036,7,12,4.125723196193576
2036,7,13,6.476180045865476
2036,7,14,5.777169554494321
2036,7,15,2.516841609030962
2036,7,16,0.6622858898481354
2036,7,17,0.2418016534647904
2036,7,18,0.0144502840157656
2036,7,19,0.4168574785580858
2036,7,20,0.0135399233840871
2036,7,21,0.0195240497305348
2036,7,22,0.0145347885791125
2036,7,23,0.0160612375111668
2036,7,24,0.0187040773653279
2036,7,25,0.0172917062172928
2036,7,26,0.0163982452704658
2036,7,27,0.0037274428791533
2036,7,28,0.0055990716191445
2036,7,29,0.0089338905809199
2036,7,30,0.1292560878937365
2036,7,31,0.7776298094540834
2036,8,1,0.6235748165636323
2036,8,2,0.007374210144917
2036,8,3,0.1860025382484309
2036,8,4,0.0074719315534821
2036,8,5,0.0409570590818475
2036,8,6,1.6321242379490286
2036,8,7,2.6045617880299687
2036,8,8,1.911797805223614
2036,8,9,3.5161858540959656
2036,8,10,0.0139454544296313
2036,8,11,0.9748798271175474
2036,8,12,2.609854174079373
2036,8,13,0.4572801102767698
2036,8,14,0.7377190893748775
2036,8,15,0.0790168511230149
2036,8,16,0.0093131770199761
2036,8,17,0.0095176424565579
2036,8,18,0.3206022171070799
2036,8,19,2.410242188489065
2036,8,20,3.492318803910166
2036,8,21,5.045100313145667
2036,8,22,7.869269954971969
2036,8,23,0.6463090525357984
2036,8,24,0.553802662761882
2036,8,25,4.683908284641802
2036,8,26,2.163598139304668
2036,8,27,17.43460795842111
2036,8,28,48.52661266922951
2036,8,29,6.601019063964486
2036,8,30,6.09614287968725
2036,8,31,13.027736870571973
2036,9,1,0.0190609794572083
2036,9,2,0.019889184341082
2036,9,3,0.41147743613692
2036,9,4,30.55954053997993
2036,9,5,6.83090805541724
2036,9,6,5.327422195114195
2036,9,7,3.977030015084893
2036,9,8,2.8302492457441986
2036,9,9,4.681661515496671
2036,9,10,2.8606601525098085
2036,9,11,3.5739392624236643
2036,9,12,12.474755058065057
2036,9,13,2.790768281556666
2036,9,14,0.7726722542429343
2036,9,15,2.3113252536859363
2036,9,16,6.330880592577159
2036,9,17,14.305734867230058
2036,9,18,16.088086646050215
2036,9,19,12.589804222807288
2036,9,20,8.288100035861135
2036,9,21,1.368093502242118
2036,9,22,8.849829412065446
2036,9,23,6.22475438285619
2036,9,24,13.47094508819282
2036,9,25,29.99217035248876
2036,9,26,15.929843438789248
2036,9,27,11.46899457089603
2036,9,28,1.1540696461452171
2036,9,29,0.4091296519618481
2036,9,30,7.708119903691113
2036,10,1,36.557627096772194
2036,10,2,34.41739780828357
2036,10,3,4.491989628877491
2036,10,4,15.543443150818348
2036,10,5,33.507040143013
2036,10,6,0.3067361656576395
2036,10,7,7.483161357231438
2036,10,8,7.112973765470088
2036,10,9,3.903036878909916
2036,10,10,7.108732941560447
2036,10,11,13.663440523669124
2036,10,12,7.707017264328897
2036,10,13,4.336993675678968
2036,10,14,0.0818715276182047
2036,10,15,0.6589852797333151
2036,10,16,19.775678543373942
2036,10,17,9.514172142371535
2036,10,18,15.857188683003187
2036,10,19,6.147988932207227
2036,10,20,14.191207475960256
2036,10,21,1.00743762741331
2036,10,22,0.8542333060177043
2036,10,23,0.1635267137316987
2036,10,24,0.0661064692394575
2036,10,25,0.0809909415693255
2036,10,26,0.1279953252378618
2036,10,27,2.766818879172206
2036,10,28,0.5882066689082421
2036,10,29,0.6023044144967571
2036,10,30,1.3777172367554158
2036,10,31,1.228591235121712
2036,11,1,2.451118268072605
2036,11,2,12.57335264235735
2036,11,3,8.864994160830975
2036,11,4,6.103267916478217
2036,11,5,0.9725238312967122
2036,11,6,0.7105501717887819
2036,11,7,1.3882333296351137
2036,11,8,1.1705004813848063
2036,11,9,0.0399768282477452
2036,11,10,0.0292396029180963
2036,11,11,0.0431759346611215
2036,11,12,0.0342506197739567
2036,11,13,0.0376993882127862
2036,11,14,1.5218944055959582
2036,11,15,1.6419371939264238
2036,11,16,0.0370065649804018
2036,11,17,0.0502564655107562
2036,11,18,0.0656208279906422
2036,11,19,0.0809612038210616
2036,11,20,0.0631499526207335
2036,11,21,0.0513599201440229
2036,11,22,0.0520854082424193
2036,11,23,0.0481229208162403
2036,11,24,0.0402672636482748
2036,11,25,0.0408093894293415
2036,11,26,0.0375744970369851
2036,11,27,0.0348970658706093
2036,11,28,0.0586836325965123
2036,11,29,0.0623571211690432
2036,11,30,0.0298019140245742
2036,12,1,0.0372863969460013
2036,12,2,0.1504766896687215
2036,12,3,0.0304526673062355
2036,12,4,0.042927827053063
2036,12,5,0.0548357005754951
2036,12,6,0.0547499645108473
2036,12,7,0.0426532034907722
2036,12,8,0.030507236442645
2036,12,9,0.0356156217094394
2036,12,10,0.0407967846513201
2036,12,11,0.0477781495646922
2036,12,12,0.0387774736736901
2036,12,13,0.0225839265112881
2036,12,14,0.0259630555774492
2036,12,15,0.0396862946217879
2036,12,16,0.0286683950434962
2036,12,17,0.0390680515010899
2036,12,18,0.0837952971778577
2036,12,19,0.0367134480256936
2036,12,20,0.0379500496819673
2036,12,21,0.031570259034197
2036,12,22,0.0253134171543933
2036,12,23,0.081525312452868
2036,12,24,0.0107817791558773
2036,12,25,0.0307430756947724
2036,12,26,0.0522830132467788
2036,12,27,0.0252020786319917
2036,12,28,0.0427205615778802
2036,12,29,0.0299291626106423
2036,12,30,0.0351159121237287
2036,12,31,0.0627524834271753
2037,1,1,0.0247751000642892
2037,1,2,0.0280120699244434
2037,1,3,0.0309922343149082
2037,1,4,0.0492169507197104
2037,1,5,0.0483907520901993
2037,1,6,0.0273428920081642
2037,1,7,0.0355300305272976
2037,1,8,0.0271941222308669
2037,1,9,0.0175561008290969
2037,1,10,0.0285212410744861
2037,1,11,0.0395390252379002
2037,1,12,0.1452520889870356
2037,1,13,0.0383535302717064
2037,1,14,0.02524133933548
2037,1,15,0.0313414993797778
2037,1,16,0.0167714454164524
2037,1,17,0.1281879256566753
2037,1,18,0.0335580273713276
2037,1,19,0.0239138619690493
2037,1,20,0.015425098945343
2037,1,21,0.0203207623144408
2037,1,22,0.0237411104535567
2037,1,23,0.0166396907388843
2037,1,24,0.1756120364007074
2037,1,25,0.0988854928436921
2037,1,26,0.0363566957275907
2037,1,27,0.0478472609756863
2037,1,28,0.0403893308430269
2037,1,29,0.0287207639303233
2037,1,30,0.0298472426038642
2037,1,31,0.0416344633777043
2037,2,1,0.0363001547157182
2037,2,2,0.0174757843524275
2037,2,3,0.0225252957534394
2037,2,4,0.0333425846292811
2037,2,5,0.0234860141063109
2037,2,6,0.0839516327687306
2037,2,7,0.3017005408764817
2037,2,8,0.0467331488835043
2037,2,9,0.0382744489797914
2037,2,10,0.0512668662850046
2037,2,11,0.0256419320976419
2037,2,12,0.0365219256309501
2037,2,13,0.0395570275031786
2037,2,14,0.0338229290719027
2037,2,15,0.0231186141718353
2037,2,16,0.0298946290058665
2037,2,17,0.0548863554286072
2037,2,18,0.0257842460086976
2037,2,19,0.0277201734206755
2037,2,20,0.0202592793357325
2037,2,21,0.0265277339167369
2037,2,22,0.0553481426322832
2037,2,23,0.0040626325471748
2037,2,24,0.009241490874956
2037,2,25,0.0121172299714089
2037,2,26,0.0028975408440601
2037,2,27,0.2422070887405425
2037,2,28,0.0160583275828685
2037,3,1,0.0345935370205552
2037,3,2,0.0186017608484689
2037,3,3,0.0144513632676535
2037,3,4,0.0208962859687744
2037,3,5,0.0140236504648783
2037,3,6,0.0236376054090214
2037,3,7,0.0149252027313195
2037,3,8,0.0064455280153197
2037,3,9,0.0078085899986035
2037,3,10,0.0474417716759489
2037,3,11,0.0112387410354131
2037,3,12,0.0183890806965791
2037,3,13,2.8337906421427302e-05
2037,3,14,0.0463583059172378
2037,3,15,0.0119653636375005
2037,3,16,0.0009911396887218
2037,3,17,0.0175039934674714
2037,3,18,5.545526021160185
2037,3,19,0.0098686190995067
2037,3,20,0.0040747590901446
2037,3,21,0.0033536024261593
2037,3,22,0.0044098879811826
2037,3,23,0.0078549984436904
2037,3,24,0.0075907186328549
2037,3,25,0.0098506149925015
2037,3,26,0.0239753510868467
2037,3,27,0.0130779556911875
2037,3,28,0.0115619493499252
2037,3,29,0.0230107209063135
2037,3,30,0.0232773390962393
2037,3,31,0.0057791575045484
2037,4,1,0.0212176574677869
2037,4,2,0.0043934944642387
2037,4,3,0.4959250582032837
2037,4,4,22.54497678950429
2037,4,5,4.2777881026268005
2037,4,6,0.2238429216959048
2037,4,7,0.1020095329295145
2037,4,8,0.0281549952887871
2037,4,9,4.710360313765705
2037,4,10,3.1857099384069443
2037,4,11,0.0188588929177058
2037,4,12,0.1479505674069514
2037,4,13,0.1279692758544115
2037,4,14,0.0599915385464555
2037,4,15,0.0202642483145609
2037,4,16,0.0136034936531359
2037,4,17,0.0087968317302511
2037,4,18,0.0019713562494416
2037,4,19,0.0035461617130749
2037,4,20,0.0031541578437099
2037,4,21,0.0480778500786982
2037,4,22,2.875669940840453
2037,4,23,2.299637527903542
2037,4,24,0.0163946821430727
2037,4,25,0.1722090950352139
2037,4,26,2.661689068190753
2037,4,27,24.01240998879075
2037,4,28,8.960354863665998
2037,4,29,1.14079239720013
2037,4,30,0.9293640498071908
2037,5,1,1.4655062521342188
2037,5,2,0.1252480877155903
2037,5,3,0.0311971841256308
2037,5,4,0.0128622354623075
2037,5,5,0.0239988392422674
2037,5,6,5.602520029060543
2037,5,7,7.272166851907968
2037,5,8,1.5278440376278013
2037,5,9,0.0274250354777905
2037,5,10,0.0255906363236135
2037,5,11,0.0215063862015085
2037,5,12,0.0296011265163542
2037,5,13,0.0128008531646628
2037,5,14,0.0164749642408423
2037,5,15,0.3842388963676058
2037,5,16,0.6990273075643927
2037,5,17,0.3672825550893321
2037,5,18,9.824619814753532
2037,5,19,10.928974114358423
2037,5,20,13.10149049386382
2037,5,21,14.902634918689728
2037,5,22,17.619262961670756
2037,5,23,6.670984486117959
2037,5,24,0.324247166281566
2037,5,25,0.0296923803944082
2037,5,26,0.032971641212498
2037,5,27,0.0369410682651505
2037,5,28,0.05280317091092
2037,5,29,0.0222137099626706
2037,5,30,0.1061263767041964
2037,5,31,0.0269458353614027
2037,6,1,0.0153758781834767
2037,6,2,1.2219939439091831
2037,6,3,0.9632229834096506
2037,6,4,0.0041540632309988
2037,6,5,0.9875003015622495
2037,6,6,1.976020418806001
2037,6,7,0.0878056842338992
2037,6,8,0.0118424615266121
2037,6,9,2.819024829659611
2037,6,10,0.2101644611684605
2037,6,11,0.0231505718147673
2037,6,12,0.0067949833919556
2037,6,13,1.3934138172771782
2037,6,14,0.7092231855494902
2037,6,15,0.0473105277706054
2037,6,16,0.0880411502294009
2037,6,17,0.1776066805177834
2037,6,18,8.784731570631266
2037,6,19,10.877947183325889
2037,6,20,13.262347597628832
2037,6,21,2.9230233980342746
2037,6,22,2.4117000109981745
2037,6,23,14.064579969272016
2037,6,24,10.86309109814465
2037,6,25,13.33327735774219
2037,6,26,7.990209502168
2037,6,27,13.20178541354835
2037,6,28,12.822976615279911
2037,6,29,24.98721359297633
2037,6,30,19.08052414655685
2037,7,1,6.723999185487628
2037,7,2,0.0691275985445827
2037,7,3,0.0280677784758154
2037,7,4,0.1460251623939257
2037,7,5,0.4753317043650895
2037,7,6,1.8701898283325136
2037,7,7,1.0601535643218083
2037,7,8,2.8517796308733523
2037,7,9,0.7747896015644073
